config_name,seed,selected_top_k_pixels,selected_top_k_fraction,primary_roc_auc,full_map_primary_roc_auc,object_roc_auc,source_image_roc_auc,balanced_accuracy,fpr,fnr,best_epoch,best_normal_val_loss,training_duration_seconds,peak_cuda_memory_mib,gradient_clip_fraction_max,train_tiles,train_source_groups,train_object_groups,augmentation,run_dir,delta_to_no_aug
deit_no_aug,42,147456,1.0,0.8731818181818182,0.8731818181818182,0.925,0.8,0.7113636363636363,0.05,0.5272727272727273,40,97379.98022460938,1207.3457691999993,1277.873046875,1.0,1000,212,687,none,C:/Users/AERO/Desktop/master_work/Experiments/experiments/printer/fastflow_deit_base_distilled_384_printer384_v2_final/try_1_seed_42,0.0
deit_mild_photo_1000,42,147456,1.0,0.8903409090909091,0.8903409090909091,0.925,0.8,0.7636363636363637,0.05,0.42272727272727273,40,99511.30505371094,1288.1138933000038,1277.873046875,1.0,1000,212,687,mild_photometric,C:/Users/AERO/Desktop/master_work/Experiments/experiments/printer/fastflow_deit_data_mild_photo_1000_printer384_v2_data_study/try_2_seed_42,0.017159090909090957
deit_strong_aug_1000,42,73728,0.5,0.9488636363636362,0.9425,0.985,0.88,0.8704545454545455,0.05,0.20909090909090908,40,146663.92138671875,1441.9403365000035,1277.873046875,1.0,1000,212,687,legacy_deit_try1,C:/Users/AERO/Desktop/master_work/Experiments/experiments/printer/fastflow_deit_data_strong_aug_1000_printer384_v2_data_study/try_1_seed_42,0.07568181818181807
deit_date_balanced_500,42,147456,1.0,0.9309090909090909,0.9309090909090909,0.9550000000000001,0.88,0.8409090909090909,0.05,0.2681818181818182,40,134476.94921875,675.5517381999525,1277.873046875,1.0,500,167,397,none,C:/Users/AERO/Desktop/master_work/Experiments/experiments/printer/fastflow_deit_data_balanced_500_printer384_v2_data_study/try_1_seed_42,0.05772727272727274
deit_all_1671,42,147456,1.0,0.8882954545454544,0.8882954545454544,0.935,0.8,0.6772727272727272,0.05,0.5954545454545455,40,72784.56075286865,1892.4281130000018,1277.873046875,1.0,1671,235,800,none,C:/Users/AERO/Desktop/master_work/Experiments/experiments/printer/fastflow_deit_data_all_1671_printer384_v2_data_study/try_1_seed_42,0.015113636363636274
deit_object_uniform_1000,42,147456,1.0,0.906590909090909,0.906590909090909,0.95,0.88,0.7545454545454545,0.05,0.4409090909090909,40,96627.1982421875,1198.0875658000004,1277.873046875,1.0,1000,235,800,none,C:/Users/AERO/Desktop/master_work/Experiments/experiments/printer/fastflow_deit_data_object_uniform_1000_printer384_v2_data_study/try_1_seed_42,0.03340909090909083
